"","domain","phylum","class","order","family","genus","species"
"ASV_15345","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae",NA,NA
"ASV_15346","Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA
"ASV_15347","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA
"ASV_15348","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales",NA,NA,NA
"ASV_15349","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_15350","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV_15352","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"ASV_15353","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Amoebophilaceae","Candidatus Amoebophilus",NA
"ASV_15354","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter",NA
"ASV_15355","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7 marine group",NA,NA
"ASV_15357","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Adhaeribacter",NA
"ASV_15358","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas",NA
"ASV_15359","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_15360","Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","RB41",NA
"ASV_15361","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_15362","Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA,NA
"ASV_15365","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_15368","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Caproiciproducens",NA
"ASV_15369",NA,NA,NA,NA,NA,NA,NA
"ASV_15370","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ASV_15371",NA,NA,NA,NA,NA,NA,NA
"ASV_15372","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ASV_15373","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae",NA,NA
"ASV_15374","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_15375","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A clade",NA,NA,NA
"ASV_15376","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula",NA
"ASV_15378","Bacteria","Bacteroidota","Bacteroidia",NA,NA,NA,NA
"ASV_15379","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"ASV_15380","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV_15381",NA,NA,NA,NA,NA,NA,NA
"ASV_15382","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_15383",NA,NA,NA,NA,NA,NA,NA
"ASV_15384","Bacteria","Acidobacteriota","Vicinamibacteria","Subgroup 9",NA,NA,NA
"ASV_15385","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"ASV_15386","Bacteria","Planctomycetota",NA,NA,NA,NA,NA
"ASV_15387","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"ASV_15388","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV_15389","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_15390","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_15391","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales",NA,NA,NA
"ASV_15392","Bacteria","Acidobacteriota","Vicinamibacteria","Subgroup 9",NA,NA,NA
"ASV_15393","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Urania-1B-19 marine sediment group",NA
"ASV_15394","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV_15395","Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA
"ASV_15396","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV_15397",NA,NA,NA,NA,NA,NA,NA
"ASV_15398","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA
"ASV_15399","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae",NA,NA
"ASV_15400","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_15401","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV_15402","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV_15403","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae",NA,NA
"ASV_15404","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"ASV_15405","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Bythopirellula",NA
"ASV_15406","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Bythopirellula",NA
"ASV_15407","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV_15408","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"ASV_15409","Bacteria","Bacteroidota","Bacteroidia",NA,NA,NA,NA
"ASV_15410","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_15411","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales",NA,NA,NA
"ASV_15412","Bacteria","Verrucomicrobiota","Verrucomicrobiae",NA,NA,NA,NA
"ASV_15414","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV_15415","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV_15416","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV_15417",NA,NA,NA,NA,NA,NA,NA
"ASV_15418","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"ASV_15419","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"ASV_15420","Bacteria","Bacteroidota","Bacteroidia",NA,NA,NA,NA
"ASV_15421",NA,NA,NA,NA,NA,NA,NA
"ASV_15422","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_15423",NA,NA,NA,NA,NA,NA,NA
"ASV_15424","Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","Temperatibacteraceae","Temperatibacter",NA
"ASV_15426","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Craurococcus-Caldovatus",NA
"ASV_15427","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium",NA
"ASV_15428","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_15429",NA,NA,NA,NA,NA,NA,NA
"ASV_15430",NA,NA,NA,NA,NA,NA,NA
"ASV_15431",NA,NA,NA,NA,NA,NA,NA
"ASV_15432","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV_15433","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales",NA,NA,NA
"ASV_15434","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_15435","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ASV_15436","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquibacter",NA
"ASV_15437",NA,NA,NA,NA,NA,NA,NA
"ASV_15438","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_15439",NA,NA,NA,NA,NA,NA,NA
"ASV_15440","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales",NA,NA,NA
"ASV_15441",NA,NA,NA,NA,NA,NA,NA
"ASV_15442","Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA,NA
"ASV_15445","Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","WX65",NA,NA
"ASV_15446","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Schlegelella",NA
"ASV_15447","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae",NA,NA
"ASV_15448","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","Magnetospira",NA
"ASV_15449","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV_15450","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Cyanobacteriaceae","Symphothece PCC-7002",NA
"ASV_15451","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA,NA
"ASV_15452","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"ASV_15454","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Marinomonadaceae","Marinomonas",NA
"ASV_15455","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4 lineage",NA
"ASV_15456","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4 lineage",NA
"ASV_15457","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV_15461","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium",NA
"ASV_15462","Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA
"ASV_15465","Bacteria","Firmicutes","Bacilli",NA,NA,NA,NA
"ASV_15466","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade","Candidatus Puniceispirillum",NA
"ASV_15467","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae","Thalassolituus",NA
"ASV_15468","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV_15469","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"ASV_15470","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus",NA
"ASV_15471","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_15473","Bacteria","Planctomycetota",NA,NA,NA,NA,NA
"ASV_15474",NA,NA,NA,NA,NA,NA,NA
"ASV_15475",NA,NA,NA,NA,NA,NA,NA
"ASV_15476","Bacteria","Verrucomicrobiota","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera",NA
"ASV_15477",NA,NA,NA,NA,NA,NA,NA
"ASV_15478",NA,NA,NA,NA,NA,NA,NA
"ASV_15479","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fulvivirga",NA
"ASV_15480","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus",NA
"ASV_15482","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Coleofasciculaceae","Microcoleus Es-Yyy1400",NA
"ASV_15483","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"ASV_15484","Bacteria","Verrucomicrobiota","Lentisphaeria",NA,NA,NA,NA
"ASV_15485","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4 lineage",NA
"ASV_15486","Bacteria","Bacteroidota","Bacteroidia",NA,NA,NA,NA
"ASV_15487","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_15488",NA,NA,NA,NA,NA,NA,NA
"ASV_15489","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_15490","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV_15491","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae","MD3-55",NA
"ASV_15492",NA,NA,NA,NA,NA,NA,NA
"ASV_15493",NA,NA,NA,NA,NA,NA,NA
"ASV_15495","Bacteria","Bacteroidota","Bacteroidia",NA,NA,NA,NA
"ASV_15496","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"ASV_15497","Bacteria","Bacteroidota","Bacteroidia",NA,NA,NA,NA
"ASV_15498","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Cyanobacteriaceae","Cyanobacterium CLg1",NA
"ASV_15499","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"ASV_15500","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfomicrobiaceae","Desulfomicrobium",NA
"ASV_15501","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Sulfurimonadaceae","Sulfurimonas",NA
"ASV_15502","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV_15503","Bacteria","Planctomycetota",NA,NA,NA,NA,NA
"ASV_15504","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV_15505","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV_15506","Bacteria","Bacteroidota","Bacteroidia",NA,NA,NA,NA
"ASV_15507","Bacteria","Verrucomicrobiota","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera",NA
"ASV_15508","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Flammeovirgaceae","Flexithrix",NA
"ASV_15509",NA,NA,NA,NA,NA,NA,NA
"ASV_15510","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV_15511","Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","Kordiimonadaceae","Kordiimonas",NA
"ASV_15513","Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353 marine group",NA,NA,NA
"ASV_15516","Bacteria","Bacteroidota","Bacteroidia",NA,NA,NA,NA
"ASV_15517","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagaceae","Rhodocytophaga",NA
"ASV_15518","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ASV_15519","Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA
"ASV_15520",NA,NA,NA,NA,NA,NA,NA
"ASV_15521",NA,NA,NA,NA,NA,NA,NA
"ASV_15522","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Terasakiellaceae","Terasakiella",NA
"ASV_15523","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV_15524","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV_15525",NA,NA,NA,NA,NA,NA,NA
"ASV_15526","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV_15527","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_15528","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA,NA
"ASV_15529","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfobacteraceae",NA,NA
"ASV_15530","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_15531","Bacteria","Cyanobacteria","Cyanobacteriia","Phormidesmiales","Phormidesmiaceae","Phormidium MBIC10003",NA
"ASV_15532","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales",NA,NA,NA
"ASV_15533","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV_15534","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV_15535","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV_15536",NA,NA,NA,NA,NA,NA,NA
"ASV_15537",NA,NA,NA,NA,NA,NA,NA
"ASV_15538","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Halobacteriovorax",NA
"ASV_15540",NA,NA,NA,NA,NA,NA,NA
"ASV_15541","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA,NA
"ASV_15542","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"ASV_15543","Bacteria","Desulfobacterota","Desulfuromonadia","PB19",NA,NA,NA
"ASV_15544","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA
"ASV_15545",NA,NA,NA,NA,NA,NA,NA
"ASV_15546","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ASV_15547","Bacteria","Firmicutes","Bacilli","Haloplasmatales","Haloplasmataceae","Haloplasma",NA
"ASV_15548","Bacteria","Planctomycetota","OM190",NA,NA,NA,NA
"ASV_15549",NA,NA,NA,NA,NA,NA,NA
"ASV_15550","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV_15551","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"ASV_15552","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Calothrix PCC-6303",NA
"ASV_15553","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae",NA,NA
"ASV_15554","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV_15555",NA,NA,NA,NA,NA,NA,NA
"ASV_15556",NA,NA,NA,NA,NA,NA,NA
"ASV_15558","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7 clade",NA
"ASV_15559","Bacteria","Verrucomicrobiota","Lentisphaeria","P.palmC41",NA,NA,NA
"ASV_15560","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","Fuerstia",NA
"ASV_15561","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Afipia",NA
"ASV_15562","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae",NA,NA
"ASV_15563",NA,NA,NA,NA,NA,NA,NA
"ASV_15564",NA,NA,NA,NA,NA,NA,NA
"ASV_15565",NA,NA,NA,NA,NA,NA,NA
"ASV_15566","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_15567","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"ASV_15568",NA,NA,NA,NA,NA,NA,NA
"ASV_15569","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_15570","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996 marine group",NA
"ASV_15571","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas",NA
"ASV_15572",NA,NA,NA,NA,NA,NA,NA
"ASV_15573","Bacteria","Myxococcota",NA,NA,NA,NA,NA
"ASV_15574",NA,NA,NA,NA,NA,NA,NA
"ASV_15575",NA,NA,NA,NA,NA,NA,NA
"ASV_15576",NA,NA,NA,NA,NA,NA,NA
"ASV_15577",NA,NA,NA,NA,NA,NA,NA
"ASV_15578",NA,NA,NA,NA,NA,NA,NA
"ASV_15579",NA,NA,NA,NA,NA,NA,NA
"ASV_15581","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_15582","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA
"ASV_15583","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum",NA
"ASV_15584","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae",NA,NA
"ASV_15585","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinilabiliaceae","Saccharicrinis",NA
"ASV_15587","Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae",NA,NA
"ASV_15588","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41",NA,NA
"ASV_15589","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV_15590",NA,NA,NA,NA,NA,NA,NA
"ASV_15592","Bacteria","Firmicutes","Clostridia",NA,NA,NA,NA
"ASV_15593","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcystaceae",NA,NA
"ASV_15594","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta 2",NA
"ASV_15595",NA,NA,NA,NA,NA,NA,NA
"ASV_15596","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA
"ASV_15600","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_15601","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_15602",NA,NA,NA,NA,NA,NA,NA
"ASV_15603",NA,NA,NA,NA,NA,NA,NA
"ASV_15604","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_15605","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","BD2-7",NA,NA
"ASV_15606",NA,NA,NA,NA,NA,NA,NA
"ASV_15607","Bacteria","Bacteroidota","Bacteroidia","Cytophagales",NA,NA,NA
"ASV_15608","Bacteria","NB1-j",NA,NA,NA,NA,NA
"ASV_15609",NA,NA,NA,NA,NA,NA,NA
"ASV_15610",NA,NA,NA,NA,NA,NA,NA
"ASV_15611","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV_15612","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,NA
"ASV_15613","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Candidatus Protochlamydia",NA
"ASV_15614","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Prochlorotrichaceae","Prochlorothrix PCC-9006",NA
"ASV_15615","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"ASV_15616","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Stenotrophobacter",NA
"ASV_15618","Bacteria","Planctomycetota",NA,NA,NA,NA,NA
"ASV_15619",NA,NA,NA,NA,NA,NA,NA
"ASV_15620",NA,NA,NA,NA,NA,NA,NA
"ASV_15621","Bacteria","Cyanobacteria","Cyanobacteriia",NA,NA,NA,NA
"ASV_15622",NA,NA,NA,NA,NA,NA,NA
"ASV_15623",NA,NA,NA,NA,NA,NA,NA
"ASV_15625","Bacteria","Planctomycetota","OM190",NA,NA,NA,NA
"ASV_15627","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV_15628","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Thalassotalea",NA
"ASV_15629",NA,NA,NA,NA,NA,NA,NA
"ASV_15630",NA,NA,NA,NA,NA,NA,NA
"ASV_15631","Bacteria","Bacteroidota","Bacteroidia",NA,NA,NA,NA
"ASV_15632","Bacteria","Planctomycetota",NA,NA,NA,NA,NA
"ASV_15633","Bacteria","Acidobacteriota","AT-s3-28",NA,NA,NA,NA
"ASV_15634","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV_15635",NA,NA,NA,NA,NA,NA,NA
"ASV_15636",NA,NA,NA,NA,NA,NA,NA
"ASV_15637","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA,NA
"ASV_15638",NA,NA,NA,NA,NA,NA,NA
"ASV_15639","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae",NA,NA
"ASV_15640","Bacteria","Verrucomicrobiota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae","R76-B128",NA
"ASV_15641","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae",NA,NA
"ASV_15642","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3",NA
"ASV_15643","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae","Woeseia",NA
"ASV_15644",NA,NA,NA,NA,NA,NA,NA
"ASV_15645","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_15646",NA,NA,NA,NA,NA,NA,NA
"ASV_15647","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA,NA
"ASV_15648","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium",NA
"ASV_15649","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27 clade",NA
"ASV_15650","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hyphobacterium",NA
"ASV_15651","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","FS140-16B-02 marine group",NA
"ASV_15652","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV_15653",NA,NA,NA,NA,NA,NA,NA
"ASV_15654","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Aliicoccus",NA
"ASV_15655","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27 clade",NA
"ASV_15656",NA,NA,NA,NA,NA,NA,NA
"ASV_15658","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales",NA,"Anaerococcus",NA
"ASV_15659","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium",NA
"ASV_15660","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Xenococcaceae","Pleurocapsa PCC-7319",NA
"ASV_15661","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86 clade",NA,NA,NA
"ASV_15662","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_15663",NA,NA,NA,NA,NA,NA,NA
"ASV_15664","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae",NA,NA
"ASV_15665","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales",NA,NA,NA
"ASV_15666","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,NA
"ASV_15667","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"ASV_15668","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae","FS142-36B-02",NA
"ASV_15669","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996 marine group",NA
"ASV_15670",NA,NA,NA,NA,NA,NA,NA
"ASV_15671","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae",NA,NA
"ASV_15672","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","NS10 marine group",NA
"ASV_15673",NA,NA,NA,NA,NA,NA,NA
"ASV_15674","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_15675","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_15676","Bacteria","Cyanobacteria","Cyanobacteriia",NA,NA,NA,NA
"ASV_15677",NA,NA,NA,NA,NA,NA,NA
"ASV_15679","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Oleiphilaceae","Oleiphilus",NA
"ASV_15680",NA,NA,NA,NA,NA,NA,NA
"ASV_15681","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_15682",NA,NA,NA,NA,NA,NA,NA
"ASV_15683","Bacteria","Bacteroidota","Bacteroidia",NA,NA,NA,NA
